Model_Name,Case,Learning_Rate,Epochs,Transformation,Rotation,Loss_Function,MSE,MAE,Cosine_Similarity
pointnetpp,case_w_038_left,0.01,50,zerocenter,True,mse,0.0531603656709194,0.1616361886262893,0.4142623841762543
pointnetpp,bifurication,0.01,50,zerocenter,True,mse,0.0060723787173628,0.0552587658166885,0.8436984419822693
pointnetpp,aneurysm2,0.01,50,zerocenter,True,mse,0.0136056914925575,0.082626961171627,0.0933458358049392
pointnetpp,aneurysm1,0.01,50,zerocenter,True,mse,0.0161992721259593,0.0950075536966323,0.2063241004943847
pointnetpp,cylinder,0.01,50,zerocenter,True,mse,0.004182260017842,0.0436575673520565,0.9338716864585876
pointnetpp,case_k_003_left,0.01,50,zerocenter,False,mse,0.1284334808588028,0.2018357366323471,0.272237479686737
pointnetpp,case_k_008_right,0.01,50,zerocenter,False,mse,0.0293619614094495,0.120430938899517,0.3637126684188843
pointnetpp,case_m_006_left,0.01,50,zerocenter,False,mse,0.0235327184200286,0.1134026870131492,0.5781077742576599
pointnetpp,case_w_027_right,0.01,50,zerocenter,False,mse,0.039287943392992,0.1423009485006332,0.2414977848529815
pointnetpp,case_w_038_left,0.01,50,zerocenter,False,mse,0.0539286658167839,0.16365747153759,0.4108909666538238
pointnetpp,bifurication,0.01,50,zerocenter,False,mse,0.0078646037727594,0.0646319240331649,0.8286762833595276
pointnetpp,aneurysm2,0.01,50,zerocenter,False,mse,0.014831687323749,0.08748509734869,0.1388750523328781
pointnetpp,aneurysm1,0.01,50,zerocenter,False,mse,0.0188232529908418,0.1040312349796295,0.1876361221075058
pointnetpp,cylinder,0.01,50,zerocenter,False,mse,0.0053737191483378,0.0519004352390766,0.918500542640686
pointnetpp,case_k_003_left,0.01,50,grid64,False,mse,0.1860914230346679,0.305702805519104,0.5738587379455566
pointnetpp,case_k_008_right,0.01,50,grid64,False,mse,0.0765628069639206,0.2086299508810043,0.727334201335907
pointnetpp,case_m_006_left,0.01,50,grid64,False,mse,0.0316821336746215,0.1442990005016327,0.8659105896949768
pointnetpp,case_w_027_right,0.01,50,grid64,False,mse,0.06105712428689,0.1938870847225189,0.7373204827308655
pointnetpp,case_w_038_left,0.01,50,grid64,False,mse,0.0704027339816093,0.2166904211044311,0.7641828060150146
pointnetpp,bifurication,0.01,50,grid64,False,mse,0.0719322264194488,0.2041760087013244,0.8299959897994995
pointnetpp,aneurysm2,0.01,50,grid64,False,mse,0.0912530720233917,0.2246081680059433,0.0466959737241268
pointnetpp,aneurysm1,0.01,50,grid64,False,mse,0.0930526852607727,0.2252315431833267,0.2093808352947235
pointnetpp,cylinder,0.01,50,grid64,False,mse,0.0655426159501075,0.1933290660381317,0.9195124506950378
pointnetpp,case_k_003_left,0.01,50,grid128,False,mse,0.1516322046518325,0.2522464394569397,0.6924854516983032
pointnetpp,case_k_008_right,0.01,50,grid128,False,mse,0.0482632033526897,0.1585439145565033,0.8226785659790039
pointnetpp,case_m_006_left,0.01,50,grid128,False,mse,0.0276235975325107,0.1303903758525848,0.8713197708129883
pointnetpp,case_w_027_right,0.01,50,grid128,False,mse,0.0478043556213378,0.1680222004652023,0.7892259359359741
pointnetpp,case_w_038_left,0.01,50,grid128,False,mse,0.0585295222699642,0.1818598210811615,0.798623263835907
pointnetpp,aneurysm1,0.01,50,grid128,False,mse,0.0260122809559106,0.133019134402275,0.8266471028327942
pointnetpp,aneurysm2,0.01,50,grid128,False,mse,0.0425634495913982,0.1798294335603714,0.7735501527786255
pointnetpp,bifurication,0.01,50,grid128,False,mse,0.0563514493405818,0.1659877002239227,0.9023156762123108
pointnetpp,cylinder,0.01,50,grid128,False,mse,0.0435955859720706,0.1498607248067855,0.9716297388076782
pointnetpp,case_k_003_left,0.01,50,rel,False,mse,0.1314952820539474,0.2093168348073959,0.2346451580524444
pointnetpp,case_k_008_right,0.01,50,rel,False,mse,0.0313386172056198,0.1256848573684692,0.3544417023658752
pointnetpp,case_m_006_left,0.01,50,rel,False,mse,0.0226024109870195,0.1109252050518989,0.6012668609619141
pointnetpp,case_w_027_right,0.01,50,rel,False,mse,0.0396613404154777,0.1433982849121093,0.2530536949634552
pointnetpp,case_w_038_left,0.01,50,rel,False,mse,0.0541913881897926,0.1660460084676742,0.4045100510120392
pointnetpp,bifurication,0.01,50,rel,False,mse,0.0093046352267265,0.0701140686869621,0.8256579041481018
pointnetpp,aneurysm2,0.01,50,rel,False,mse,0.0169973894953727,0.0942932367324829,0.1161728203296661
pointnetpp,aneurysm1,0.01,50,rel,False,mse,0.0201394148170948,0.1067942604422569,0.1946832537651062
pointnetpp,cylinder,0.01,50,rel,False,mse,0.0065687880851328,0.0573941096663475,0.9109943509101868
pointnetpp,case_k_003_left,0.001,50,unitcube,False,mse,0.1278451383113861,0.1991957724094391,0.2697411179542541
pointnetpp,case_k_008_right,0.001,50,unitcube,False,mse,0.0287248268723487,0.1162505596876144,0.3711710274219513
pointnetpp,case_m_006_left,0.001,50,unitcube,False,mse,0.0220787115395069,0.1079655885696411,0.5973072052001953
pointnetpp,case_w_027_right,0.001,50,unitcube,False,mse,0.037980530411005,0.1374861896038055,0.2546723484992981
pointnetpp,case_w_038_left,0.001,50,unitcube,False,mse,0.0527516156435012,0.160166323184967,0.4165467619895935
pointnetpp,bifurication,0.001,50,unitcube,False,mse,0.0069022946991026,0.0560494624078273,0.8545559644699097
pointnetpp,aneurysm2,0.001,50,unitcube,False,mse,0.0140772825106978,0.0805152505636215,0.1325007230043411
pointnetpp,aneurysm1,0.001,50,unitcube,False,mse,0.0178136490285396,0.0992354601621627,0.1949627250432968
pointnetpp,cylinder,0.001,50,unitcube,False,mse,0.0042376942001283,0.040810652077198,0.9460923671722412
pointnetpp,case_k_003_left,0.001,50,unitcube,True,mse,0.127854511141777,0.1998228728771209,0.2652328908443451
pointnetpp,case_k_008_right,0.001,50,unitcube,True,mse,0.0291449483484029,0.1166057884693145,0.3597213923931122
pointnetpp,case_m_006_left,0.001,50,unitcube,True,mse,0.1072361692786216,0.155437633395195,0.5660711526870728
pointnetpp,case_w_027_right,0.001,50,unitcube,True,mse,0.0372917391359806,0.1350400596857071,0.2703295052051544
pointnetpp,case_w_038_left,0.001,50,unitcube,True,mse,0.0522978156805038,0.1598769724369049,0.4204824864864349
pointnetpp,bifurication,0.001,50,unitcube,True,mse,0.0068002697080373,0.0548649728298187,0.8580575585365295
pointnetpp,aneurysm2,0.001,50,unitcube,True,mse,0.0145031176507473,0.081891156733036,0.1045480296015739
pointnetpp,aneurysm1,0.001,50,unitcube,True,mse,0.0173299331218004,0.0964992269873619,0.206274464726448
pointnetpp,cylinder,0.001,50,unitcube,True,mse,0.0041728997603058,0.0381231121718883,0.9498547315597534
pointnetpp,case_k_003_left,0.001,50,zerocenter,False,mse,0.1304519176483154,0.2044987231492996,0.2626389265060425
pointnetpp,case_k_008_right,0.001,50,zerocenter,False,mse,0.0282092560082674,0.1165064051747322,0.3810132443904876
pointnetpp,case_m_006_left,0.001,50,zerocenter,False,mse,0.0231172367930412,0.1104935780167579,0.5871513485908508
pointnetpp,case_w_027_right,0.001,50,zerocenter,False,mse,0.0392524562776088,0.1404764056205749,0.2614911496639251
pointnetpp,case_w_038_left,0.001,50,zerocenter,False,mse,0.0536039844155311,0.1626734137535095,0.4140567481517792
pointnetpp,bifurication,0.001,50,zerocenter,False,mse,0.0062415450811386,0.0563010461628437,0.8422501087188721
pointnetpp,aneurysm2,0.001,50,zerocenter,False,mse,0.0131853716447949,0.08012006431818,0.1447101384401321
pointnetpp,aneurysm1,0.001,50,zerocenter,False,mse,0.0182248037308454,0.1002088412642479,0.1972447484731674
pointnetpp,cylinder,0.001,50,zerocenter,False,mse,0.0052390811033546,0.0459752939641475,0.94278746843338
pointnetpp,case_k_003_left,0.001,50,zerocenter,True,mse,0.1284979432821273,0.2002393156290054,0.2582102417945862
pointnetpp,case_k_008_right,0.001,50,zerocenter,True,mse,0.0291661340743303,0.1158213391900062,0.3645893037319183
pointnetpp,case_m_006_left,0.001,50,zerocenter,True,mse,0.0212010685354471,0.1038069576025009,0.6146431565284729
pointnetpp,case_w_027_right,0.001,50,zerocenter,True,mse,0.0374195203185081,0.1348736137151718,0.2685503959655761
pointnetpp,case_w_038_left,0.001,50,zerocenter,True,mse,0.0526406317949295,0.1602634042501449,0.4140602350234985
pointnetpp,bifurication,0.001,50,zerocenter,True,mse,0.0069275978021323,0.0539852418005466,0.8604764342308044
pointnetpp,aneurysm2,0.001,50,zerocenter,True,mse,0.0145395882427692,0.080393336713314,0.1080600842833519
pointnetpp,aneurysm1,0.001,50,zerocenter,True,mse,0.0175425875931978,0.0969140604138374,0.2032946944236755
pointnetpp,cylinder,0.001,50,zerocenter,True,mse,0.0041735405102372,0.0361308306455612,0.9525130987167358
pointnetpp,case_k_003_left,0.001,50,grid64,False,mse,0.178416907787323,0.3054819703102112,0.5472440123558044
pointnetpp,case_k_008_right,0.001,50,grid64,False,mse,0.080559566617012,0.2255524545907974,0.588206946849823
pointnetpp,case_m_006_left,0.001,50,grid64,False,mse,0.0377607494592666,0.1476179212331771,0.7779658436775208
pointnetpp,case_w_027_right,0.001,50,grid64,False,mse,0.066345676779747,0.1922996342182159,0.707976758480072
pointnetpp,case_w_038_left,0.001,50,grid64,False,mse,0.1008185222744941,0.2429667711257934,0.5686509013175964
pointnetpp,bifurication,0.001,50,grid64,False,mse,0.0283340774476528,0.1071606054902076,0.7170063853263855
pointnetpp,aneurysm2,0.001,50,grid64,False,mse,0.032484371215105,0.1200081631541252,0.055025178939104
pointnetpp,aneurysm1,0.001,50,grid64,False,mse,0.0404430069029331,0.1392464190721511,0.2266910523176193
pointnetpp,cylinder,0.001,50,grid64,False,mse,0.0246059522032737,0.1044178158044815,0.6104474663734436
pointnetpp,case_k_003_left,0.001,50,grid128,False,mse,0.151758924126625,0.2532646358013153,0.6908051371574402
pointnetpp,case_k_008_right,0.001,50,grid128,False,mse,0.0471895970404148,0.1534992307424545,0.82799232006073
pointnetpp,case_m_006_left,0.001,50,grid128,False,mse,0.024067360907793,0.1244908422231674,0.8913981318473816
pointnetpp,case_w_027_right,0.001,50,grid128,False,mse,0.0438611879944801,0.160417228937149,0.8073782324790955
pointnetpp,case_w_038_left,0.001,50,grid128,False,mse,0.0548902302980423,0.1778746992349624,0.8118172287940979
pointnetpp,aneurysm1,0.001,50,grid128,False,mse,0.0247109122574329,0.1303004771471023,0.8399022221565247
pointnetpp,aneurysm2,0.001,50,grid128,False,mse,0.0446328036487102,0.1830418407917022,0.7569050192832947
pointnetpp,bifurication,0.001,50,grid128,False,mse,0.0536357350647449,0.1580722630023956,0.9082291722297668
pointnetpp,cylinder,0.001,50,grid128,False,mse,0.0389489792287349,0.1350216567516327,0.986732006072998
pointnetpp,case_k_003_left,0.001,50,rel,False,mse,0.1283618360757827,0.2012252807617187,0.2554371953010559
pointnetpp,case_k_008_right,0.001,50,rel,False,mse,0.0284205693751573,0.1148065477609634,0.3701594173908233
pointnetpp,case_m_006_left,0.001,50,rel,False,mse,0.0209379103034734,0.1029531210660934,0.623028039932251
pointnetpp,case_w_027_right,0.001,50,rel,False,mse,0.0374475605785846,0.1358922719955444,0.2600271701812744
pointnetpp,case_w_038_left,0.001,50,rel,False,mse,0.0529548376798629,0.1604745835065841,0.4127538204193115
pointnetpp,bifurication,0.001,50,rel,False,mse,0.0067661525681614,0.0553720705211162,0.8566104769706726
pointnetpp,aneurysm2,0.001,50,rel,False,mse,0.0140858143568038,0.0803488865494728,0.1168672144412994
pointnetpp,aneurysm1,0.001,50,rel,False,mse,0.0173099841922521,0.09749586135149,0.1981838941574096
pointnetpp,cylinder,0.001,50,rel,False,mse,0.0041100187227129,0.039023108780384,0.94806969165802
pointnetpp,case_k_003_left,0.0001,50,unitcube,True,mse,0.144629418849945,0.2280173748731613,0.2401709407567978
pointnetpp,case_k_008_right,0.0001,50,unitcube,True,mse,0.0383516401052475,0.135944664478302,0.3892924189567566
pointnetpp,case_m_006_left,0.0001,50,unitcube,True,mse,0.0228849910199642,0.1103679612278938,0.5975254774093628
pointnetpp,case_w_027_right,0.0001,50,unitcube,True,mse,0.043162815272808,0.1478425860404968,0.2704057395458221
pointnetpp,case_w_038_left,0.0001,50,unitcube,True,mse,0.0562937259674072,0.1703853607177734,0.4097695648670196
pointnetpp,bifurication,0.0001,50,unitcube,True,mse,0.0039188517257571,0.0429416559636592,0.8585054278373718
pointnetpp,aneurysm2,0.0001,50,unitcube,True,mse,0.0095285698771476,0.0681193172931671,0.0756225734949112
pointnetpp,aneurysm1,0.0001,50,unitcube,True,mse,0.0112999062985181,0.0794275254011154,0.2111439704895019
pointnetpp,cylinder,0.0001,50,unitcube,True,mse,0.0122794322669506,0.0670314654707908,0.9482868313789368
pointnetpp,case_k_003_left,0.0001,50,unitcube,False,mse,0.1290298104286193,0.1998627185821533,0.2608545124530792
pointnetpp,case_k_008_right,0.0001,50,unitcube,False,mse,0.030258048325777,0.1188199296593666,0.361319750547409
pointnetpp,case_m_006_left,0.0001,50,unitcube,False,mse,0.0227914489805698,0.1075569689273834,0.5838510990142822
pointnetpp,case_w_027_right,0.0001,50,unitcube,False,mse,0.0377911366522312,0.1361671835184097,0.250463604927063
pointnetpp,case_w_038_left,0.0001,50,unitcube,False,mse,0.0548223778605461,0.1621829718351364,0.4060553610324859
pointnetpp,bifurication,0.0001,50,unitcube,False,mse,0.0080677885562181,0.0636404082179069,0.8427112698554993
pointnetpp,aneurysm2,0.0001,50,unitcube,False,mse,0.0149557096883654,0.0855119377374649,0.1250596791505813
pointnetpp,aneurysm1,0.0001,50,unitcube,False,mse,0.0247513465583324,0.1153421774506568,0.1978150308132171
pointnetpp,cylinder,0.0001,50,unitcube,False,mse,0.00856239721179,0.0604176558554172,0.9372237920761108
pointnetpp,case_k_003_left,0.0001,50,zerocenter,True,mse,0.1305707246065139,0.2044533193111419,0.2557227909564972
pointnetpp,case_k_008_right,0.0001,50,zerocenter,True,mse,0.030670341104269,0.121046207845211,0.3597258031368255
pointnetpp,case_m_006_left,0.0001,50,zerocenter,True,mse,0.0230943597853183,0.1082958206534385,0.6060953736305237
pointnetpp,case_w_027_right,0.0001,50,zerocenter,True,mse,0.0391967371106147,0.1384626477956771,0.2676111459732055
pointnetpp,case_w_038_left,0.0001,50,zerocenter,True,mse,0.0543573312461376,0.163801223039627,0.4095908105373382
pointnetpp,bifurication,0.0001,50,zerocenter,True,mse,0.0047039012424647,0.0475433208048343,0.8494767546653748
pointnetpp,aneurysm2,0.0001,50,zerocenter,True,mse,0.0118980146944522,0.0750816836953163,0.1041958183050155
pointnetpp,aneurysm1,0.0001,50,zerocenter,True,mse,0.0164141152054071,0.0952649563550949,0.2022525817155838
pointnetpp,cylinder,0.0001,50,zerocenter,True,mse,0.0071990876458585,0.0531316883862018,0.945955455303192
pointnetpp,case_k_003_left,0.0001,50,zerocenter,False,mse,0.1303882449865341,0.2070629596710205,0.2602761685848236
pointnetpp,case_k_008_right,0.0001,50,zerocenter,False,mse,0.0324312672019004,0.1290706545114517,0.3563226461410522
pointnetpp,case_m_006_left,0.0001,50,zerocenter,False,mse,0.025950213894248,0.1234191954135894,0.5571079254150391
pointnetpp,case_w_027_right,0.0001,50,zerocenter,False,mse,0.0416119135916233,0.148745983839035,0.2409401684999466
pointnetpp,case_w_038_left,0.0001,50,zerocenter,False,mse,0.0553104877471923,0.1696406602859497,0.398110955953598
pointnetpp,bifurication,0.0001,50,zerocenter,False,mse,0.0089436760172247,0.0707081481814384,0.8157351613044739
pointnetpp,aneurysm2,0.0001,50,zerocenter,False,mse,0.0151670556515455,0.0901972874999046,0.1321842521429062
pointnetpp,aneurysm1,0.0001,50,zerocenter,False,mse,0.0210183653980493,0.1110510826110839,0.1843274980783462
pointnetpp,cylinder,0.0001,50,zerocenter,False,mse,0.0068146539852023,0.0598788000643253,0.9075644612312316
pointnetpp,case_k_003_left,0.0001,50,grid64,False,mse,0.1704201996326446,0.2902340292930603,0.6430616974830627
pointnetpp,case_k_008_right,0.0001,50,grid64,False,mse,0.0746792405843734,0.2074969261884689,0.7729226350784302
pointnetpp,case_m_006_left,0.0001,50,grid64,False,mse,0.0293792188167572,0.1365948170423507,0.8940204381942749
pointnetpp,case_w_027_right,0.0001,50,grid64,False,mse,0.0583388432860374,0.1896159946918487,0.7808608412742615
pointnetpp,case_w_038_left,0.0001,50,grid64,False,mse,0.0682965889573097,0.2078476399183273,0.7864270210266113
pointnetpp,bifurication,0.0001,50,grid64,False,mse,0.0902082398533821,0.2197598069906234,0.8869588971138
pointnetpp,aneurysm2,0.0001,50,grid64,False,mse,0.1058378145098686,0.2405388504266739,0.080234445631504
pointnetpp,aneurysm1,0.0001,50,grid64,False,mse,0.0962118580937385,0.2261629700660705,0.221795305609703
pointnetpp,cylinder,0.0001,50,grid64,False,mse,0.0680934786796569,0.1889488697052002,0.9554197788238524
pointnetpp,case_k_003_left,0.0001,50,grid128,False,mse,0.1528286933898925,0.2602874934673309,0.687701404094696
pointnetpp,case_k_008_right,0.0001,50,grid128,False,mse,0.0477319844067096,0.1545792371034622,0.823087751865387
pointnetpp,case_m_006_left,0.0001,50,grid128,False,mse,0.0242787227034568,0.1264369785785675,0.8970889449119568
pointnetpp,case_w_027_right,0.0001,50,grid128,False,mse,0.0459697842597961,0.1631647795438766,0.8027898669242859
pointnetpp,case_w_038_left,0.0001,50,grid128,False,mse,0.0566092208027839,0.1766781210899353,0.8194179534912109
pointnetpp,aneurysm1,0.0001,50,grid128,False,mse,0.0207971073687076,0.118919588625431,0.8376622200012207
pointnetpp,aneurysm2,0.0001,50,grid128,False,mse,0.0447056703269481,0.1849454343318939,0.7461199760437012
pointnetpp,bifurication,0.0001,50,grid128,False,mse,0.0368264429271221,0.129340723156929,0.912619411945343
pointnetpp,cylinder,0.0001,50,grid128,False,mse,0.0254721529781818,0.1057600677013397,0.988499879837036
pointnetpp,case_k_003_left,0.0001,50,rel,False,mse,0.132523313164711,0.2117714285850525,0.237773448228836
pointnetpp,case_k_008_right,0.0001,50,rel,False,mse,0.0320843048393726,0.1269668191671371,0.3435521721839905
pointnetpp,case_m_006_left,0.0001,50,rel,False,mse,0.0245359055697917,0.1179645434021949,0.5890408754348755
pointnetpp,case_w_027_right,0.0001,50,rel,False,mse,0.0406946651637554,0.1465697437524795,0.2498971968889236
pointnetpp,case_w_038_left,0.0001,50,rel,False,mse,0.0544738546013832,0.1680855453014373,0.3991697430610657
pointnetpp,bifurication,0.0001,50,rel,False,mse,0.0131805585697293,0.0847539827227592,0.8165584802627563
pointnetpp,aneurysm2,0.0001,50,rel,False,mse,0.0194169078022241,0.1028913185000419,0.1070887520909309
pointnetpp,aneurysm1,0.0001,50,rel,False,mse,0.0220859702676534,0.1129528433084487,0.1922283470630645
pointnetpp,cylinder,0.0001,50,rel,False,mse,0.0117108020931482,0.0767449662089347,0.9120519161224364
pointnetpp,case_k_003_left,0.1,10,unitcube,False,mse,2.200786828994751,0.9636743068695068,0.0960434600710868
pointnetpp,case_k_008_right,0.1,10,unitcube,False,mse,2.1689558029174805,1.01022469997406,0.1045751050114631
pointnetpp,case_m_006_left,0.1,10,unitcube,False,mse,2.7223784923553467,1.0854377746582031,0.1812920421361923
pointnetpp,case_w_027_right,0.1,10,unitcube,False,mse,2.394716739654541,1.0117014646530151,0.0801061317324638
